名前,サーバー,分類,作者,レアリティ,バナー
美月,ヴィオフィア,構成員,Xerune3,4,月餅最好吃！
喜ヶ楽 スウ,ヴィオフィア,構成員,元潮,4,時は金なり
プリッシュ,ヴィオフィア,準構成員,こめる,4,綿のお姫様
シトリン･ブラダマンテ,ヴィオフィア,準構成員,るな,5,復讐の剣
遊佐,ヴィオフィア,下っ端,毬藻,4,あなただけのお肉屋さん
ぽぽ,イフォブル,構成員,こめる,5,眠れる森の花園
ベーゼ=フレーミヒ,イフォブル,構成員,Xerune3,4,地底のチャロアイト
フューム･カタラグーン,イフォブル,幹部,元潮,5,貪欲の闇
羊衰 きき,法廷,黒寮,こめる,4,トロイ呪い
レオナ･フィボナッチ,法廷,白寮,元潮,5,兎の数列
烏頭 昴,法廷,白寮,Xerune3,5,そこに居る芒星
イリーナ･オルロフ,法廷,黒寮,毬藻,4,愛の奴隷
ミハイル･キュピュレット,HD,1級,こめる,5,盲いた塔の上
葛飾 コウ,HD,1級,元潮,5,ニトロ
草薙 凪,HD,2級,Xerune3,4,緑葉成陰
剃木 那由多,HD,3級,るな,4,G線上のアリア
缶 美甘,HD,3級,毬藻,4,恋は電流
優来,HD,3級,毬藻,5,愛憎賛歌
バルバラ,ウテルス,患者,こめる,4,死しても魔女
アマデウス･ラクリモーサ,ウテルス,患者,るな,5,涙は月光に燃えて消え
役握 キョウ,ウテルス,患者,元潮,4,水浸しの肺胞
戸桜,ウテルス,患者,毬藻,4,桜花の死人
皆倉 リョウ,変町,探索者,元潮,5,日常のはじまり
浅桐,変町,探索者,毬藻,4,█████
湊 朔真,変町,探索者,Xerune3,5,Bon Voyage!
オール･ユウズ,リヴァヌス,ステラ,こめる,4,真夜中産まれの子供たち
シャウト･ヒューズハート,リヴァヌス,ステラ,るな,4,緋を孕む小竜
リゲル,リヴァヌス,ステラ,元潮,5,冬のダイヤモンド
べリタス,リヴァヌス,ステラ,毬藻,4,真理の行人
レーリ･ブラック,星座,第2星座,Xerune3,5,不屈のカストル
トーリ･ブラック,星座,第2星座,Xerune3,4,叡智のポルックス
ヴォーティガーン,星座,第2星座,るな,5,愚直な嘘つき
加西 カフ,星座,第3星座,元潮,4,カニカニパニック！
楪,銀河立,月寮4年,毬藻,5,全ての血を絶やす者
ラメダス･ヴァルラディーン,銀河立,月寮2年,るな,4,不確定な眼差し
イグノア･フラクタル,銀河立,月寮1年,元潮,4,予定調和方程式
アリエノール,フラクタス座団,団員,るな,5,世界の薔薇
イチゴ,ヘンケーン町,住民,こめる,5,猟奇の白雪乙女
アーノルド,ヘンケーン町,住民,るな,5,全ては楽しみのため
佐藤,ヘンケーン町,住民,元潮,4,ご注文は店長ですか？
える,ヘンケーン町,住民,Xerune3,4,海のともだち
多部,ヘンケーン町,住民,毬藻,4,噂の借金取り
レティシア･べネター,陰謀論,イカレポンチ,こめる,5,いないいないばあ
レオノラ･スティールライター,陰謀論,イカレポンチ,るな,4,炎に巻かれた光
リーヴ･アレクサンダー,陰謀論,イカレポンチ,元潮,5,異端の執行官
ヨアヒム,陰謀論,イカレポンチ,毬藻,5,血肉信仰美術
シャーク･ヴァルチャー,EBS,ロイヤルパス,元潮,4,フィッシング･チャート
ルネ,EBS,ロイヤルパス,毬藻,5,電脳天使！ファンファーレ！
マッドハッター,EBS,エリートパス,こめる,4,Hatter in Wonderland
Fail/Иacht,EBS,エリートパス,るな,4,地を駆ける鷹
ハルキ,EBS,エリートパス,Xerune3,4,0と1の陽だまり
ウェーバー,時空管理局,時空探索研究部署,るな,4,秘密主義の楽観主義
暁月 ソウ,時空管理局,時空探索研究部署,元潮,5,繰り返す抜錨
シラー,時空管理局,時空探索研究部署,毬藻,4,錆びた歯車
